part_name,filename,length_sixteenth_notes,length_measures,pitch_min,pitch_max,pitch_mean,pitch_std,pitch_range,unique_pitches
2,/content/bach_wohltemperierte_klavier_i_1_(c)harfesoft/bach_wohltemperierte_klavier_i_1_(c)harfesoft_Music_Walk_Part_2.csv,1022,63.875,50.0,84.0,69.05381604696673,6.9039896851311,34.0,28
3,/content/bach_wohltemperierte_klavier_i_1_(c)harfesoft/bach_wohltemperierte_klavier_i_1_(c)harfesoft_Music_Walk_Part_3.csv,430,26.875,57.0,79.0,67.44186046511628,3.986003049023539,22.0,18
4,/content/bach_wohltemperierte_klavier_i_1_(c)harfesoft/bach_wohltemperierte_klavier_i_1_(c)harfesoft_Music_Walk_Part_4.csv,1023,63.9375,47.0,67.0,55.86901270772238,5.334087818916801,20.0,19
5,/content/bach_wohltemperierte_klavier_i_1_(c)harfesoft/bach_wohltemperierte_klavier_i_1_(c)harfesoft_Music_Walk_Part_5.csv,1024,64.0,36.0,62.0,48.375,7.650989113088722,26.0,21
6,/content/bach_wohltemperierte_klavier_i_1_(c)harfesoft/bach_wohltemperierte_klavier_i_1_(c)harfesoft_Music_Walk_Part_6.csv,4,0.25,69.0,69.0,69.0,0.0,0.0,1
