Bach-Sinfonien1-1-1-normal_call_0,1.7354718489280347,1.52902104585238,0.2347440804594526,-1.25924735508707,1.51584199734204
Bach-Sinfonien1-1-1-event_call_1,0.5549251073715162,0.6434161336685706,0.157092515514899,-1.1814310029433337,0.4958942543035292
Bach-Sinfonien1-1-1-random_call_2,0.4451197563229392,0.3164558066461252,0.0809045238466472,2.4618502517406124,0.4762245393430954
Bach-Sinfonien1-1-1-mov_avg_call_3,0.3650113435385993,-0.7508332399277037,-0.1500530047006571,-1.6084095269186274,0.2761249478511731
Bach-Sinfonien1-1-1-fourier_call_4,1.1193813865940994,0.075231366350617,0.3084915268679889,8.313171775218347,1.1565541746831054
Bach-Sinfonien1-2-1-normal_call_5,2.0376031311389986,2.02588647954132,0.2668612918839258,-1.2094192631300411,1.7215761587949072
Bach-Sinfonien1-2-1-event_call_6,0.9782130579977816,0.1816082998187057,0.0881122976907225,-4.374076415697172,0.944851937253358
Bach-Sinfonien1-2-1-random_call_7,0.3239672949985349,0.36221806919,0.109337796093543,2.4944083579338083,0.3721723920921464
Bach-Sinfonien1-2-1-mov_avg_call_8,0.4062941950825817,-0.7543611552452553,-0.1310916620847543,-1.043402460971915,0.3550222747322756
Bach-Sinfonien1-2-1-fourier_call_9,1.5375640984554997,0.7217025662118598,0.2043484390930693,-1.1483233368995576,1.4544081657948549
Bach-Sinfonien1-2-1-normal_call_10,2.0376031311389986,2.02588647954132,0.2668612918839258,-1.2094192631300411,1.7215761587949072
Bach-Sinfonien1-2-1-event_call_11,0.9782130579977816,0.1816082998187057,0.0881122976907225,-4.374076415697172,0.944851937253358
Bach-Sinfonien1-2-1-random_call_12,0.6154110621979352,0.4573541306472312,0.1101643188363659,1.4514221810791024,0.6516669151557952
Bach-Sinfonien1-2-1-mov_avg_call_13,0.4062941950825817,-0.7543611552452553,-0.1310916620847543,-1.043402460971915,0.3550222747322756
Bach-Sinfonien1-2-1-fourier_call_14,1.4372039972202468,0.8540257056360668,0.1561157366763666,-0.3101917990921865,1.416541698068723
Bach-Sinfonien1-3-1-normal_call_15,1.2191713696006274,0.5595107471535486,0.1750799593423979,1.2492370040753875,1.2794010965385212
Bach-Sinfonien1-3-1-event_call_16,1.3321212689292443,1.164210706106937,0.2069607581408484,-0.2359094292993117,1.3037231218823409
Bach-Sinfonien1-3-1-random_call_17,0.6444238397330527,0.3647186554197025,0.1338131953792284,-2.1395627043138084,0.5935953024428512
Bach-Sinfonien1-3-1-mov_avg_call_18,0.3429681286024287,-0.7361359348270623,-0.1465580778693348,-1.8418137792124003,0.2459593254575121
Bach-Sinfonien1-3-1-fourier_call_19,1.3663970889199295,0.4996101809882026,0.1457267456298585,-2.147331301970245,1.2906825483219375
Bach-Sinfonien2-1-1-normal_call_20,1.5539526561540973,1.4937039402465555,0.380961821684388,-2.664604633995814,0.9804686415291471
Bach-Sinfonien2-1-1-event_call_21,1.1387278627250874,1.051431613341422,0.2416061872843821,0.939680959119162,1.2560733078565294
Bach-Sinfonien2-1-1-random_call_22,0.5686556323099342,0.2285408394371542,0.1008532604226808,-1.0604388552532051,0.5564809404386649
Bach-Sinfonien2-1-1-mov_avg_call_23,0.3445127141998874,-0.927973701816978,-0.1634782815448303,-2.233922901952409,0.1822174335017383
