Bach-Sinfonien1-1-1-normal_call_0,1.7354718489280347,1.52902104585238,0.2347440804594526,-1.25924735508707,1.51584199734204
Bach-Sinfonien1-1-1-event_call_1,0.5549251073715162,0.6434161336685706,0.157092515514899,-1.1814310029433337,0.4958942543035292
Bach-Sinfonien1-1-1-random_call_2,0.4451197563229392,0.3164558066461252,0.0809045238466472,2.4618502517406124,0.4762245393430954
Bach-Sinfonien1-1-1-mov_avg_call_3,0.3650113435385993,-0.7508332399277037,-0.1500530047006571,-1.6084095269186274,0.2761249478511731
Bach-Sinfonien1-1-1-fourier_call_4,1.1193813865940994,0.075231366350617,0.3084915268679889,8.313171775218347,1.1565541746831054
Bach-Sinfonien1-2-1-normal_call_5,2.0376031311389986,2.02588647954132,0.2668612918839258,-1.2094192631300413,1.7215761587949072
Bach-Sinfonien1-2-1-event_call_6,0.9782130579977816,0.18160829981870577,0.08811229769072258,-4.374076415697172,0.9448519372533581
Bach-Sinfonien1-2-1-random_call_7,0.32396729499853494,0.36221806919000005,0.10933779609354304,2.4944083579338083,0.3721723920921464
Bach-Sinfonien1-2-1-mov_avg_call_8,0.40629419508258174,-0.7543611552452553,-0.13109166208475434,-1.043402460971915,0.35502227473227566
Bach-Sinfonien1-2-1-fourier_call_9,1.5375640984554997,0.7217025662118598,0.20434843909306938,-1.1483233368995576,1.4544081657948547
